location,new_cases,date
Brazil,100158.0,2021-03-25
United States,77321.0,2021-03-26
India,72330.0,2021-03-31
France,59054.0,2021-03-31
Turkey,39302.0,2021-03-31
Poland,35145.0,2021-03-26
Germany,25014.0,2021-03-31
Italy,24076.0,2021-03-26
Peru,19206.0,2021-03-25
Ukraine,18226.0,2021-03-26
